Time,ManagementArea,Prescription,HarvestedSites,TotalCohortsCompleteHarvest,TotalCohortsPartialHarvest,TotalBiomassHarvested,CohortsHarvested_abiebals,CohortsHarvested_acerrubr,CohortsHarvested_acersacc,CohortsHarvested_betualle,CohortsHarvested_betupapy,CohortsHarvested_fraxamer,CohortsHarvested_piceglau,CohortsHarvested_pinubank,CohortsHarvested_pinuresi,CohortsHarvested_pinustro,CohortsHarvested_poputrem,CohortsHarvested_querelli,CohortsHarvested_querrubr,CohortsHarvested_thujocci,CohortsHarvested_tiliamer,BiomassHarvestedMg_abiebals,BiomassHarvestedMg_acerrubr,BiomassHarvestedMg_acersacc,BiomassHarvestedMg_betualle,BiomassHarvestedMg_betupapy,BiomassHarvestedMg_fraxamer,BiomassHarvestedMg_piceglau,BiomassHarvestedMg_pinubank,BiomassHarvestedMg_pinuresi,BiomassHarvestedMg_pinustro,BiomassHarvestedMg_poputrem,BiomassHarvestedMg_querelli,BiomassHarvestedMg_querrubr,BiomassHarvestedMg_thujocci,BiomassHarvestedMg_tiliamer,
5, 1, MaxAgeClearcut, 717, 3956, 0, 407811.6699999999, 266, 366, 232, 350, 257, 350, 127, 166, 50, 152, 424, 166, 350, 350, 350, 6640.44, 14361.29000000001, 18837.760000000002, 30168.199999999997, 30844.210000000006, 28599.140000000018, 11961.509999999998, 15113.640000000003, 9047.220000000001, 69994.14, 44021.300000000025, 34717.46, 23941.580000000005, 52324.930000000015, 17238.849999999995, 
25, 1, MaxAgeClearcut(1), 672, 2377, 0, 55954.180000000015, 0, 985, 6, 34, 199, 93, 0, 153, 0, 0, 384, 0, 0, 277, 246, 0, 20258.409999999993, 158.28, 956.7500000000001, 5737.709999999999, 2226.5699999999997, 0, 2670.879999999999, 0, 0, 11673.110000000004, 0, 0, 6767.63, 5504.839999999999, 
45, 1, MaxAgeClearcut(2), 705, 2423, 0, 61545.930000000015, 0, 1256, 0, 2, 171, 27, 0, 223, 0, 0, 348, 0, 0, 219, 177, 0, 30515.14999999999, 0, 69.5, 5398.33, 692, 0, 4404.8499999999985, 0, 0, 10229.029999999999, 0, 0, 5919.720000000001, 4317.349999999999, 
